titles,summaries,terms
JERICHO BEACH KAYAK,Jericho Beach Kayak specializes in ocean paddlesport.,['test']
TOUS EN FORME,Nordic walking session Association all-like Based in Villeneuve (01) - Registration in the year and the session (for people already practicing). Nordic walking in Ain | France | All in shape.,['test']
MILLERCARE MOBILITY SPECIALISTS,"Leading UK stockist of mobility products including scooters, wheelchairs, rollators and more. Helping you to live happier and easier.",['test']
HELLOTEAM,HelloTeam is the all-in-one employee engagement and performance management platform for the modern workforce.,['test']
HUBUX,HubUX is the only project management software for the Consumer Insights Industry (growing 22% CAGR).,['test']
BJJ FANATICS,"BJJ Fanatics offers videos, digital downloads and merchandise related to Jiu-Jitsu sport in grappling.",['test']
LIRCTEK,"LiRCTek specializes in managing & supporting IT operations and offers networking, database management and application development services.",['test']
MULTISENSOR DIAGNOSTICS,"Multisensor Diagnostics (MDx), LLC, is a diversified health and wellness company primarily serving the high-acuity patients.",['test']
GAMEGATE JAPAN,Gamegate is a gameing App Company,['test']
PRESTIGIA ACCUEIL,Prestigia,['test']
ADVENT HIMALAYA TREKS,Advent Himalaya Treks is a travel company.,['test']
AATM YOGASHALA,"Aatm Yogashala School - RYS 200, Yoga TTC School provides 100 Hour, 200 Hour Yoga Teacher Training Courses & Yoga Retreats Rishikesh, India.",['test']
MOBILITY SEEKER,Gear Reviews and Guides for Outdoors Sports & Adventures,['test']
KULA YOGA STUDIO,"Yoga center in Vaerloese, Copenhagen, Denmark",['test']
TRAILHEADS,TrailHeads offers high-quality running head gear & gloves. Free US Shipping + 100% satisfaction guarantee.,['test']
HA-ALL-FRANCE,Can we bet on the handisport in France?,['test']
PRETTY POLLY,"Pretty Polly is a company that sells women stockings, shoes, lingerie, fashion tights, and other accessories.",['test']
REGENTS PARK MANAGEMENT LTD,,['test']
RISE ROBOTICS,Rise Robotics is advancing the industry with breakthrough mechanical components to one day enable powered consumer ExoSuits.,['test']
COMPARIFIC,Mobile price plan comparison app,['test']
MAESTROSOFT,"MaestroSoft is a provider of auction, event management, Text2Bid® virtual and mobile bidding software.",['test']
VRIENDLY,Vriendly is a 3D/virtual environment for startups and investors to organize events and build strong relationship.,['test']
SEATBACK,Seatback is a wellness system that motivates your team to stay healthy by setting and achieving health goals and improving sitting quality.,['test']
BSTOKED,bSTOKED is an online platform that provides special sport travel offers for its clients.,['test']
NITEOWL,Niteowl is a mobile app share experiences with friends in a totally new way by image sharing by those with you in your NiteOwl party.,['test']
M2C CONFECTION,M2C CONFECTION IS A FRENCH WORKSHOP FOR CONFINGING SPECIALIZED SPECIALIZED CLOTHES IN THE CANDLE FOR WOMEN. M2C Confection.,['test']
NVOLV,NVOLV creates next-generation mobile event apps that take event to a whole new level.,['test']
VISIBL,Visibl is a Provider of a hiring assistance application.,['test']
PORTO ANTICO GENOVA,"Engages in promoting, organizing and managing events, shows and concerts",['test']
FITNESSVERGLEICH,Your comparison of fitness stores and products.,['test']
THE LONE MOUNTAIN RANCH INC,"Historic Montana guest ranch located between Big Sky Resort and Yellowstone Park. Fine lodging and dining, plus fly fishing, horseback riding, cross country skiing, alpine skiing, snowboarding, whitewater rafting, and much more. Lone Mountain Ranch Packages | Unique Lodges of The WorldLone Mountain Ranch.",['test']
BIBLIOTREK,"Bibliotrek is a webshop that assists with hiking, walking, cycling, climbing trips across the world with guides and maps.",['test']
SKWOSH,Skwosh sells swimwear online.,['test']
FRANCE EVALUATION,Home | France Evaluation.,['test']
MATTIME,"MatTime is dedicated to helping kids & adults build strength, conditioning and a lasting work ethic through Wrestling & Brazilian Jiu Jitsu.",['test']
GEM AMBULANCE,GEM Ambulance is a hospital & health care company that provides medical transportation services.,['test']
ATELIER PHARE,Home | Flagship workshop,['test']
DZMOB,Web and Mobile Development Agency - Aventique,['test']
SPORTRIZER,"Sportrizer is a Recreational Firm That Offers A Variety of Outdoor Activities Such As Sea Rafting, Snow Ski, Paragliding & Mountain Biking.",['test']
YAPPIE,Yappie is a smartphone application that enables users to socialize with friends using audio messages.,['test']
SARL PHILIPPE SPORTS,"Sale of sports goods and clothing, rental, repair of all ski equipment or v.t.",['test']
LIVE WATER PROPERTIES,"Live Water Properties seek to connect hunting, fly fishing, conservation, farms and equine properties for sale with people who value them.",['test']
FITWIRR,"Fitwirr offers information services related to health, fitness, nutrition, exercise, and weight loss.",['test']
DOABILITY UK LTD,Disability products and walking aids,['test']
WALK SAN FRANCISCO,Walk San Francisco (Walk SF) is the city's pedestrian safety advocacy organization.,['test']
CAP SWAG,Cap Swag is an online retailer of hats and apparel.,['test']
KAKAO GAMES,Develops games applications,['test']
MJ OUTDOORS LTD,"MJ Outdoors is the leading trekking & camping online store in the UK, offering affordable outdoor and survival gear products for your adventure. Hurry Shop now!. MJ Outdoors Trekking Gear Online | Affordable Survival Camping UK.",['test']
LATELIER DU MOBILE,The mobile workshop is a mobile Agency.,['test']
DEMODIT,Demodit GmbH is software development company founded in1999. They have developed applications for iOS users such as BirthdaysPr,['test']
REVOLVIA,"Revolvia is an advertising agency that offers online engagement, digital communication, and interactive media services.",['test']
TRIPS FOR KIDS,Trips for Kids is a nonprofit organization that offers transformative cycling for kids.,['test']
FAKTORFOBI,Faktorfobi is an apparel brand that sells children's swimwear.,['test']
FULLER SYSTEMS,Fuller Systems is a digital software company specializing in applications for mobile platforms.,['test']
BENELAB,Bene Laboratory helps companies with search engine optimization.,['test']
AZVEL,"Azvel - Nordic Walk, Trail, Road Velo and All Terrain.",['test']
NIKKO SPORTS,Nikko Sports is an online webshop that provides martial arts accessories for customers,['test']
CAP NATURE,"Welcome to Cap Nature !!! Our 2 parks welcome you to Pradines / Cahors or Figeac: a multitude of activities for every 2 years, for the whole family, groups of friends, companies, schools, associations! Since now more than 11 years, our goal: to make you move, make you laugh, make you tremble !! Come Define Elements: In The Air (Climbing, Climbing) On Earth (Paintball, Lazergame, BubbleGame, ArcheryGame, Sports Orientation Running, Mini Golf, Tresor Hunting) on ​​Water (Kayak, Stan Up Paddle, Water Skiing, WakeBord, Bouee) Make your choice !! ... alone or in groups, sports or not, young or younger, there is for all tastes. More info: Pradines / Cahors: cahors@capnature.eu - 05 65 222 512 - www.capnature.eu - Chemin de l'Ile 46090 Pradines Figeac: figeac@capnature.eu - 05 65 222 512 - www.capnature. EU - Avenue de Nayrac 46100 Figeac. Cap Nature leisure parks.",['test']
GRIPPED FITNESS ACCESSORIES,"Among the quality range of products that Gripped Fitness Accessories sells, you will find: weight belts, training gloves, weight lifting",['test']
BARRESHAPE,"The Trendy Bar and Floor Method Discover Barreshape (R) Sculpt, Tone and Refine Your Figure With The Barreshape (R) Method: A Perfect Combination of Exercises from Classical Dance, Pilates, Yoga and Cardio Training for Incomparable Results and Well-Being. The Barreshape (R) Method is based on the concept of training by [...]. Barreshape Fit: Bar Classes & Ballet Fitness Paris.",['test']
ANDES VERTICAL,Andes Vertical is a tourism company located in Argentina.,['test']
LOC GUARD SECURITE,"LOC'GUARD SECURITE. SECURITY, PRIVATE AND SAFETY SECURITY. Frejus, Saint-Raphael. 04.83.12.77.78 Rental of private and fire agent. Agent reservation for your projects, evenings, events and more. FREJUS | LOC'GUARD SECURITE | France.",['test']
SAMOSAPEDIA,Samosapedia is the definitive guide to South Asian lingo. ,['test']
COM1BOUTIK,COM1BOUTIK Web Agency - Website Creation in Corsica,['test']
PROCTOR PITTSFORD COUNTRY CLUB INC,Proctor Pittsford Country Club is one of the most scenic public golf courses in Vermont. Proctor Pittsford Country Club | Public Golf Course | Vermont | Golf Pro Shop | Tee Times.,['test']
LOTUS THERME,Operates as a hotel,['test']
SHORELINE BEACH SERVICE,We provide the rentals and services to help create a wonderful vacation.,['test']
UNIPANTRY,UniPantry is a financial fitness and wellness assistant dedicated to empower students to live well,['test']
PRENOTAUNCAMPO,PrenotaUnCampo develops online platform and mobile application which allows users to book playgrounds. ,['test']
LEVEL GLOVES,LEVEL Gloves are created to give you the best outdoor mountain experience!,['test']
UNIMAP,Unimap engaging in the development and operation of Kyoto University map that focuses on uses map information-sharing services.,['test']
INDIAN MOUNTAIN SCHOOL,"Indian Mountain School inspires each member of group the courage to climb, the joy to create, the desire to learn, and the spirit to help.",['test']
MARSI BIONICS,Marsi-Bionics develops and sells self-adaptive gait exoskeletons and robotic orthoses for clinical rehabilitation and mobility assistance.,['test']
SHAPE HOUSE,"WHETHER YOU ARE A BEGINNER OR EXPERIEND SURFER, BIG Gold Small, Good with Your Hands Gold Not, Come and make your owner Board to Shaper House! Our comprehensive Race Options Offer The Possibility to Be Accompanied by a Professional Throughout The Manufactu. Shaper House, The Ultimate Shaping Experienc. Make your Own Surfboard.",['test']
YOGA ENERGIE SANTE,Our company at HEALTH L & RSQUO; ENERGY! You will be welcomed warmly and respectfully you are at the beginning of your trip to yoga or formatting or that you are an experienced participant. The quality of our teaching of even the diversity of courses offered make our studio a Destination Destinus to take care of oneself. Health & hellip; About Read more >>. ABOUT HEALTH ENERGY.,['test']
SPORT44,"Sport44 is an online sports store that offers sporting goods for cycling, skating, sportswear and accessories.",['test']
RAILS TO TRAILS CONSERVANCY,Rails-To-Trails Conservancy creates a nationwide network of trails from former rail lines.,['test']
PEPTALES,PepTales provides personalized audio workouts from specialized fitness coaches.,['test']
OLD TUCSON,"Old Tucson is an American movie studio and theme park, featuring live action stunt shows, musicals and comedy entertainment.",['test']
LINKSAME,"LINKSAME provides internet of things communication modules, cloud, internet of things PAAS platforms.",['test']
HP1 TECHNOLOGIES,"HP1 Technologies develops bespoke IoT sensor systems, centred around proprietary flexible sensor technology.",['test']
BIOSERVO TECHNOLOGIES,Bioservo Technologies is Stockholm-based developer of muscle strengthening devices.,['test']
HIMLAAYAN TREKKING ALLIANCE,Travel,['test']
DYNATRON SOFTWARE,"Dynatron Software engages in data analytics, business intelligence and price optimization software services.",['test']
MONTANIC,"Montanic sells a wide range of sporting goods including tents, sleeping bags, wearables, footwear, cooking essentials and fire starters.",['test']
WORLD BALANCE INTERNATION,Manufactures clothes and accessories for men,['test']
GRACIE JIU JITSU ACADEMY,Gracie Jiu-Jitsu Academy is a Jiu-Jitsu Academy which provides training in self defence.,['test']
NOWTHEN,"NowThen is a photo app that brings the world together to capture one moment a day, every day.",['test']
INTERSPORT ESPANA,"Intersport España an online store brings sports clothing for women, men and children.",['test']
AWAKE,Travel experiences platform that connects nature travelers with local hosts in remote and rural destinations of Colombia.,['test']
BODY BIKE DEUTSCHLAND,"Fitness, Indoor Cycling, Experience",['test']
SMARTSERV,SmartServ is an end-to-end Cloud based Mobile Management Software for the Field Service Industry.,['test']
RISHIKESH YOGA STUDIO,Rishkesh Yoga Studio is a leading hatha yoga school in Rishikesh India organizing affordable high quality yoga teacher teachings in India.,['test']
SHANDONG BAODELONG FITNESS CO LTD,Shandong Baodelong Fitness Co. Ltd is a world renowned manufacturer of exercising machines.,['test']
BONNE MAISON,"Good house builder of houses Charente, Charente Maritime and Dordogne",['test']
HYPERKINETIC,Hyperkinetic Studios is an independent developer makes impactful products and services for mobile and web-based platforms.,['test']
GOLF EXPERT ARRAS,Choose and buy your golf equipment | EQUIPMENT GUIDE,['test']
SEASON THREE,Season Three is a direct-to-consumer apparel brand that desgins footwear for fashion and utility.,['test']
BUILDXACT,Buildxact is an online estimating and job management software platform for builders and trades.,['test']
SAS COREO CONCEPT,Our priority? To accompany you to the well-being! Our leimotiv? Train you to appreciate physical activity in favor of your health and / or performance. Each of our educators are expert professionals in their field formed every year to propose the latest developments in terms of search for optimization of practice. Coreo concept - Sport health and performance.,['test']
AVIRON ROANNE LE COTEAU,Row Roanne Le Coteau - Practice a healthy sport in the heart of the nature all year in a friendly club. Bow | Row Roanne Le Coteau - Practice a healthy sport in the heart of the nature all year in a friendly club.,['test']
DRAYER,Drayer Fachhandel,['test']
PERMOBIL,"For over 45 years, Permobil has been a leader in the complex rehabilitation power wheelchairs industry.",['test']
BOOTSGURU COM,BootsGuru.com is a shoe company,['test']
DATABETES,Databetes develops software to help diabetes patients better manage their health.,['test']
IT SOLID,IT-solid is a professional supplier of software within the development & construction sector.,['test']
OLSON APPLICATIONS LTD,Olson Applications Limited is a mobile apps developer company that develop applications related to health and fitness mainly.,['test']
FITNESS FIRST AUSTRALIA,"We believe people motivate people, not machines, and in building our new brand from the inside out.",['test']
CRONUS BIKE,"Cronus Bike offers fashion and leisure products such as, mountain bikes (MTB), road bikes, city bikes, folding bikes, electrombiles.",['test']
PRICERUNNER INTERNATIONAL,PriceRunner is a shopping comparison platform that helps customers to judge between trending products and pricing to pick the best.,['test']
MUGATO,SaaS,['test']
TRAINERIZE,"SaaS Health & Wellness company, Making Fitness Accessible",['test']
APITECH,"ApiTech is a Turkish software company focused on developing mobile apps and software for iOS, Android, and Windows phones and devices.",['test']
VANS,"Vans.com manufactures shoes, apparel, and other products for action sports.",['test']
BUDOKAN KARATE ORLEANS,"Budokan-Karate-Orleans, Karate, Orleans, Martial Arts, Combat Sport, 45000, Kumite, Kata, Competition, High Level, Atlhetes, Sports, Champions, Open d'Orleans ,.",['test']
ELLISAPPS,Ellisapps creates and develops mobile applications for health and fitness on the Android and iOS platforms.,['test']
AIMA TECHNOLOGY GROUP,Manufactures electronic motorcycle,['test']
KKDAY,KKday is an e-commerce travel platform that connects travelers with local experiences around the world.,['test']
STREETBARZ,"StreetBarz lets you learn, create and workout without using weights.",['test']
VINAPHONE,"Vinaphone is a Vietnamese major mobile network operator headquartered in Hanoi, Vietnam.",['test']
SHEN CH I,Shen Ch'i Wushu Strasbourg - Idact Association: Institute for the Development of Tao Classic Arts,['test']
SPORTME,SportMe provides the necessary tools for athletes to share and track their accomplishments to promote a more active lifestyle.,['test']
SARL CANNES PILATES,Studio Cannes Pilates Cannes | To take care of oneself is the greatest luxury,['test']
FITNESS ON,http://fitness-on.com - #1 Fitness And Bodybuilding Portal,['test']
BIKLIO,"Biklio is a platform of rewards for bicycle users, where stakeholders like shops & services, employers and cities connect with cyclists.",['test']
LABSTAR,Cloud-based lab management software that makes your lab better. ,['test']
SANTA CLARITA CONCRETE,,['test']
RENDEVU MEET YOUR INTEREST,A new platform allowing you to find your interest,['test']
SPORT UNIVERS'ELLE,The regular exercise is an important element of a healthy lifestyle. People who lead an active life are less likely to get sick and are more likely to live longer. The physical exercise allows you to be in better physical form and improves your mental health and your general feeling of well-being. IL [& HELLIP;]. Why should you do with regular exercise? - Universal sport.,['test']
AVICOMA,Avicoma specializes in building Offshore Development Teams and Software Delivery Centers for US customers.,['test']
LES EUMENIDES,Computer programming,['test']
VERGELIJKEXPERT NL,"vergelijkexpert.nl is a comparison site for energy, car insurance, internet, TV and telephony.",['test']
JUCONN,"Juconn specializes in IoT plug & play solutions for processing, and AI-supported analysis.",['test']
SOCIETE D'ENTRAINEMENT YANNICK FERTILLET,"Horse breeding, horses pension, land exploitation, running horses, training",['test']
OUTNORTH,Outnorth is a net based store which focuses on Scandinavian brands for outdoor activities.,['test']
AMERICAN ASSOCIATION OF CLINICAL ENDOCRINOLOGISTS,"American Association of Clinical Endocrinologists Clinical Practice Guidelines are systematically developed, evidence-based documents.",['test']
EODIA,"Eodia Provids Application Development, Software Development, Mobile Application and Web Development.",['test']
L'ECOLE DE LA GLISSE,Book your surf lessons in the Basque Country in our Surf School Labelisee Francaise Surf Ecole. Course for all levels in Bidart. The School of Slip - Your Surf School | Surf lesson in Bidart.,['test']
WAITCOM,Waitcom Digital is the first advertising offer on the sport / fitness sector.,['test']
ODYSIUM,Odysium - High level physical preparation - high-end medical concierge - 2 services in the same network. Odysium.,['test']
ALEX VERT TIGE,Alex Green Rod | Size and Trees Care - Slaughter - Garden Maintenance,['test']
CITY OF ROSSLAND,Functions as a local level government authority,['test']
ONUP,OnUp is a food and beverage company that offers a fruit-flavored protein and electrolyte water.,['test']
SURFER WORLD COM,The spirit of surfing - Surfer-world.com steht für Leidenschaft und Erfahrung aus mehr als 20 Jahren im Bereich Wassersport und Fashion.,['test']
ZULUSPORTS,ZuluSports.com is a comprehensive online resource for adventure and outdoor sports enthusiasts.,['test']
DUTCH MUD MEN,"Dutch Mud Men provides a wide selection of sportswear, electronics, equipment and protective gear for all-terrain runners.",['test']
HY LY,"Hy.ly is build simple social apps to find, acquire and retain new customers for very small businesses.",['test']
GALLERR,Gallerr is an educational platform for Brazilian Jiu-Jitsu,['test']
OUTRIGGER ZONE,Manufactures and sells canoes,['test']
RUN ODYSSEA,Run Odyssea - Cariantive race. Run Odyssea.,['test']
ZUFFA,Promotes mixed martial arts events,['test']
VERISAGE,Custom mobile app and web development,['test']
LIGUE CORSE DE VOILE,"Best Corsican League of Coile - Boating Instructor in Ajaccio, France.",['test']
QVADY TECHNOLOGIES,Operates online fitness studio with interactive real time body tracking technologies,['test']
RESTOBOOM,Provides online buying services,['test']
EMA GROUP,EMA Group is a mobile internet game publisher company.,['test']
TOURISPO,Provides travel agency services,['test']
PET RHINO,Provides medical equipment,['test']
E S ORIGINALS,Manufactures and distributes footwear,['test']
NUVRO,Online Project Management Software,['test']
SQY ESCAPE,,['test']
ONTOMANTICS,Ontomantics is a Software Framework to Building Home Grown Business Management Systems.,['test']
TAKE SESSIONS,Exclusive Music Sessions With An Instructor,['test']
KANO POLITICS,A mobile app showing the political gradient on issues through surveys and discussions with a vision to create the first official voting app,['test']
KNOWBY,Knowby is a computer software company.,['test']
FOWNES BROTHERS CO INC,Fownes Brothers & Co. is an apparel & fashion company that offers leather gloves and fashion accessories.,['test']
WATERFRONT FITNESS,Operates physical fitness facilities,['test']
LE BLANC-MESNIL TAEKWONDO,White-Mesnil Taekwondo,['test']
BLUE WHITE,"Wholesales kayaks, canoes, paddles, spray goggles, lifejackets and other canoe equipment",['test']
HOPKINS SPORTING GOODS INC,,['test']
SANTAFIXIE GROUP,Santafixie is the ecommerce in Europe in the sale of fixie bicycles. ,['test']
EVERYFIT,"Welcome to Everyfit your latest gym in Haute-Savoie, open 7/7 from 6h to 23h. Discover the wide range of activities we offer and our sports coaches that accompany you to achieve your objectives form!. Home Gym | [Doussard], [| Everyfit.",['test']
INAXEL,Inaxel Publishes and Distributes Software Intended for the Profession of Outdoor Hotels.,['test']
CHARLES BUYERS,"Charles Buyers are an online wholesaler of Scottish goods such as Jewellery, traditional highland wear and walking sticks.",['test']
RHONE APPAREL,Rhone Apparel apparel e commerce,['test']
ICOMS DETECTIONS,Specializes in the design and manufacturing of microwave detectors and equipment,['test']
HANDANA,Handana is a sweatband designed to wipe sweat during any workout.,['test']
KINETIC PERFORMANCE,Kinetic Performance is dedicated and passionate about sports science and technology.,['test']
HOUSTON MARINE SYSTEMS,Manufactures boat docks,['test']
TASKBLAST,TaskBlast provides a simple project management platform for small to medium agile software teams.,['test']
MOBILITY YOUR WAY,"Supplies new and second-hand mobility aids, equipment and products",['test']
OPERA SPORT,"Operation, management and development of gym, fitness club and fitness center.",['test']
SUPER RUNNERS SHOP,Owns and operates a footwear store,['test']
LOY HUTZ,Loy & Hutz is an IT company that develops and delivers software in the field of CAFM and maintenance industries.,['test']
THE OUTWARD BOUND TRUST,The Outward Bound Trust is an educational charity that uses outdoor experiences and challenges to develop young people.,['test']
DOLFIN SWIMWEAR,"Dolfin, based in Mohnton, Pa., produces competitive swimwear, including its Uglies line of practice wear.",['test']
FRANKLY,&frankly is a employee engagement platform that assists managers in improving employee engagement.,['test']
FITNESS FACTORY OUTLET,Sells fitness equipment through online,['test']
PUNCHPASS,"Punchpass is a software for yoga, dance & fitness studios that help run fitness or yoga business online.",['test']
SBM FITNESS INC,Operates fitness centers,['test']
CAPTA PLUS,Captaplus - Smart Data Capture.,['test']
LES ECURIES DES LYS,Pony club and owners' stables.,['test']
FABFITFUN,FabFitFun offers subscription services that allow its members to discover brands and products.,['test']
ACACIA STUDIOS,"Acacia Studios is a professional yoga studio offering a variety of classes for beginner, intermediate and advanced practitioners.",['test']
FLAGBOXING,"Flagboxing is an fitness center for women's proving services such as Boxing, Kickboxing, Crossfit, Calisthenics, Tabata and Yoga.",['test']
SLYDE,Empowering Artists. Empowering Fans.,['test']
OPTION SRL,Wholesales fitness equipment and yoga dress for men & women,['test']
CLASSTAP,"Classtap is a membership platform that provides access to multiple gyms and studios, providing variety and flexibility of workouts.",['test']
MYCOLS,"MyCols is a cycling application that renders information about, climbs, hills with navigation and clear graphics to discover new places.",['test']
WEST SURF ASSOCIATION,Welcome to Lawsa Surf Ecole and Guidel Skate Beaches,['test']
LEGITFIT,Business Software for Fitness Founders,['test']
YATTOS,Yattos is a social funding platform that enables users to organize social funding circles using their Facebook accounts.,['test']
SOLUTIONS CLIC,Home | SolutionsClicsas,['test']
ODALYS SANTE,Odalys Sant & Eacute; - respiratory assistance & agrave; RESIDENCE,['test']
FURUNO HELLAS S A,"FHL offers consulting, troubleshooting and service through the experienced technical dept.",['test']
MINAMI CORP,Retails sporting goods and related apparel,['test']
BOAT TRADER,"Boat Trader features the widest variety of classified ads with more than 100,000 new and used listings.",['test']
FIETSUH,"Fietsuh is an e-shop that sells cycles for men, women and kids in a wide range of choices as well as accessories.",['test']
NEW FASHION SPORT,Sale of sportswear.,['test']
KASK,Designs and develops helmets for sports,['test']
STUDIO DE SPORT ET DE BIEN ETRE,Learn more About us. Who are we.,['test']
GUENSTIGER DE,"Guenstiger.de GmbH is a leading price comparison service for products in the area of telecommunications, computers, consumer electronics",['test']
HURRICANE MARTIAL ARTS,"Self Defense Classes in Locust Grove, VA",['test']
STRENGTH FACTORY LTD,,['test']
SOCIETY NINE,"Society Nine is a combat sports brand that produces boxing gear, MMA gear, and fashion sportswear for women.",['test']
FUNDLY,Fundly is an online fundraising platform that empowers people to make a difference.,['test']
JARD INTERIEUR,"Jard'Itier, Landscaper D & Rsquo; CORATION V & Eacute, Plant Rental, Caudebec in Caux, Normandy",['test']
CENTRO YOGA MANDIR,Centro yoga a Milano,['test']
SMARTCOCKPIT,smartcockpit is a cutting edge business management software that assists companies in managing their business decisions.,['test']
RADICI FITNESS,"Radici Fitness is a healthy behaviors begin with a routine to fit your personal preferences, personality & lifestyle.",['test']
PARANOID FAN,Paranoid Fan is building a mapping and food delivery platform around live experiences.,['test']
ALTERMEDIA INC,"AlterMedia is the producer of Studio Suite, a project management application for the media and entertainment industry.",['test']
FITSHOP FRANCE SARL,"Buy at a great price at FSITHOP, the NDEG 1 in home fitness, with 66 specialized stores and its online shop. Fitness apparatus - NDEG 1 in home fitness.",['test']
BUTLR,"Butlr is the fastest growing ordering platform for bars, pubs and music venues. One app across all venues removing queues.",['test']
NETWORK MEDIA SERVICES,"Network Media Services designs, develops, supplies and supports business management software and service solutions.",['test']
COTSWOLD OUTDOOR,"Cotswold Outdoor is an e-commerce platform that sells outdoor clothing, footwear, climbing and camping equipment.",['test']
VENTUREDEAL,VentureDeal is a Venture capital database.,['test']
ADVANTACARE HEALTH INC,,['test']
YOGA PILATES,"Yoga Pilates is an e-store that supplies yoga products, pilates, grooming, piloxing, socks, sports sets and clothes.",['test']
HABITBULL,"HabitBull is an app enabling users to track their habits and behaviors, and to break bad habits.",['test']
ARCHAIC NEPAL ADVENTURE,Journey Beyond Imagination,['test']
ROAD TO VR,"Founded in 2011, Road to VR is the world’s largest independent news publication dedicated to the consumer virtual reality industry.",['test']
WATER ADDICT,Surf Camp and Surf School in Capbreton - Surf Internships - Water Addict,['test']
CRYO SPORT,Cryo Sport Sport | Cryotherapy & Cryolipolysis Rouen,['test']
DIGITAL FIGHT CLUB,Digital Fight Club is a virtual fight that focusing on boxing.,['test']
HEGOA,"HEGOA EXPERIENCE: YOGA, SURF AND PERSONAL DEVELOPMENT",['test']
SITION INTERNET SERVICES,Sition Internet Services is a software developer providing website and mobile app design services for businesses.,['test']
SPOKANE GYMANSTICS,Operates as a gymnastics academy,['test']
KINGSBURY CLUB SPA,"Kingsbury Club & Spa is a health & wellness company that offers tennis, fitness, wellness programs, and pool facilities.",['test']
SALTO,Salto provides software development and DevOps concepts and tools to business operations teams.,['test']
SILINEXX,"Silinexx is a computer software that offers system automation services, machine-to-machine, and Internet-of-Things.",['test']
EVERYONE TRIYOGA,Operates as a holding company through its subsidiaries sells yoga accessories and operates yoga and pilates classes,['test']
AARGEE PIPELINE SERVICES,Aargee Pipeline Services is a construction company that provides pipeline operation and maintenance services.,['test']
MOVE LIFT LIVE,Move. Lift. Live. is the only fitness community bringing together multiple fitness.,['test']
SEA OTTER CLASSIC,"Sea Otter Classic is the world’s premier cycling festival held annually, all things having to do with bikes–races, expos, and more.",['test']
NEXT BIG THING,Next Big Thing AG (NBT) is the leading venture studio and early-stage investment company in the Machine Economy.,['test']
GRAVEL EPIC,Gravel Epic create multi-day gravel races that will stay with you forever.,['test']
VEDD BERBE KFT,Vedd Bérbe Kft ,['test']
TOTAAL MARINE,Totaal Marine is an online water-sport shop for boat accessories as well as installation.,['test']
EMERGENT VR,Emergent is a technology startup building the next medium for communication using virtual reality.,['test']
THE ROYAL JUNGLE,"An international festival for startups, investors and entrepreneurs!",['test']
SENIORITY IN,Seniority.in is India’s largest shopping destination for senior citizens,['test']
BE ONE SANTE,Service provision related to the transmission of methods and knowledge acquired in the field of health.,['test']
WOOSUNG IB,"Manufactures boats, rafts and life jackets",['test']
CHIPPINGIN,"Children's crowdfunding platform, allowing children and parents to ask friends and family to contribute to birthday gift or experiences.",['test']
SCI CLIM,Home | Climb Up Lille Lesquin,['test']
CENTRE DE RANDONNEE EQUESTRE JANSSAUD,"The equestrian hike: the ideal activity for riders looking for adventure and authenticity, the discovery of large spaces. The Equestrian hike: Ideal activity for riders.",['test']
GREENTREE SPORTSPLEX,Operates physical fitness centers,['test']
SOURCEFORGE,SourceForge is an open source community resource dedicated to helping open source projects be as successful as possible.,['test']
GUEMENE ACTI FORME,,['test']
DONALD DIFFUSION,"The company is a distributor of Jean and Sportswear for men. The main products of the company are the brunette t-shirts, short-shirts HL Monkey, t-shirts, polos, shirts, sweaters, sweatshirts, jackets, jackets, shorts, shorts, Jeans, harem, jogging, pants, swimsuits, sneakers, sneakers, caps, belts, gloves, cups and scarves. The company is present in the Provence-Alpes-Côte d'Azur region.",['test']
DISABLEDPARK,DisabledPark is a web and mobile application that locates parking spaces for disabled people in the cities of its users.,['test']
PARC DE LOISIRS DU DIABLE,Home - Speak of the Devil: Parcobranche du Devil,['test']
HELE FITNESS,Function Fitness Equipment and Programming,['test']
INTIMIND,Intimind is to facilitate the practice of meditation as a healthy habit more.,['test']
WHITECAP LEISURE,"Provides sailing, water skiing, windsurfing and paddle sports activities",['test']
BASE NAUTIQUE DE LES MATHES LA PALMYRE,"Come sail from the month of March in catamaran, funboat, windsurfing, optimist, stand up paddle, kayak in a venue protest from the Atlantic swell! Nautical base La Palmyra: French School School - Nautical Base La Palmyre: French Sailing School.",['test']
ARAI AMERICAS INC,"Sells helmets, parts and accessories",['test']
YOACTIV,Yoactiv is a fitness app which uses gamification and social groups to engage users in fitness activities.,['test']
KOMMUNIX,Kommunix provides software solutions company.,['test']
LUKE CAMPBELL,Luke Campbell is a mobile application develope,['test']
WOGO,Mobile App,['test']
GO VERTICAL HOHENARBEIT,Offers climbing and sky mountaineering courses,['test']
MCWIL SPORTS SURFACES INC,Operates as sports flooring contractors and,['test']
ECCO III ENTERPRISES,"ECCO III Enterprises specializes in bridges, highway, civil, earthwork, railroad and transportation construction services.",['test']
COMN,COMN is a community based app to share clothes and their stories,['test']
BIIB,BiiB is a community platform that creates gamified virtual events for runners and transforms running into a team sport.,['test']
RUNSOCIETY,RunSociety is a trusted and authoritative Asia’s leading online running magazine founded in 2011 of Singapore origin.,['test']
FRONNE,Fronne specializes in the development of games apps for android and ios.,['test']
MELT LADERA HOT YOGA,Yoga and hot yoga studio for beginners and advanced yogis.,['test']
SAM S FITNESS,home gym equipment ,['test']
